,posted,neighborhood,post title,number bedrooms,sqft,URL,price,latlon,lat
538,2022-05-18 12:16, (Los Angeles),WHAT?!?! $1000 LOOK & LEASE SPECIAL!!! LAST DAY! BEAUTIFUL 1 BED!,1,681.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-what-1000-look-lease/7485340549.html,"2,093",,
539,2022-05-18 12:16," (5351 San Vicente Boulevard, Los Angeles, CA)",One Bedrooms available now! Great Location!,1,585.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-one-bedrooms-available-now/7485340334.html,"2,078",,
540,2022-05-18 12:15," (Pico Rivera, Montebello, Downey, Whittier)",Ready To Move In-Stylish And Roomy-Relax At Your New Home!,2,875.0,https://losangeles.craigslist.org/lac/apa/d/pico-rivera-ready-to-move-in-stylish/7485339731.html,"2,425",,
541,2022-05-18 12:15, (central LA 213/323),"Stainless Steel Appls, Balcony, 2 Bed 2 Bath in The Miracle Mile",2,1000.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-stainless-steel-appls/7485339696.html,"2,825",,
542,2022-05-18 12:14, (San Pedro),"1, 598 sq foot 3 bedroom townhome",3,,https://losangeles.craigslist.org/lac/apa/d/san-pedro-sq-foot-bedroom-townhome/7485339624.html,"3,000",,
543,2022-05-18 12:13, (DTLA / South Park),Packard Lofts | SS Appliances | Studio in Downtown Los Angeles,,790.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-packard-lofts-ss-appliances/7485338883.html,"2,500",,
544,2022-05-18 12:13, (DTLA),Best Studios in Town!!  PLUS!!  $1000 LOOK & LEASE!!  LAST DAY!!,,569.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-best-studios-in-town-plus/7485338830.html,"2,049",,
545,2022-05-18 12:13," (2901 E. Olympic Blvd Los Angeles, CA)",Cozy Studio! Full Kitchen! Utilities Included! Ask For Ester!,,300.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-cozy-studio-full-kitchen/7485338731.html,"1,586",,
546,2022-05-18 12:12, (Los Angeles),2 bed 1 bath Apartment in Silver Lake near Echo Park,2,950.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-bed-bath-apartment-in/7485338560.html,"2,200",,
547,2022-05-18 12:12," (930 Figuroa Terrace, Los Angeles, CA)","On Site Maintenance, Central Heating and Air Conditioning, Clubhouse",1,579.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-on-site-maintenance-central/7485338175.html,"2,163",,
548,2022-05-18 12:11, (central LA 213/323),House for rent,1,,https://losangeles.craigslist.org/lac/apa/d/huntington-park-house-for-rent/7485330507.html,,,
549,2022-05-18 12:10," (2901 E. Olympic Blvd Los Angeles, CA)",Spacious One Bedroom Apartment!  Ask For Ester!,1,613.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-one-bedroom/7485337459.html,"2,324",,
550,2022-05-18 12:10," (5119 Maplewood Ave, Los Angeles, CA)","Pre-lease Jun, Stainless Apps, A/C, Balcony, On-Site Laundry",2,850.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-pre-lease-jun-stainless/7485337315.html,"2,935",,
551,2022-05-18 12:09, (Los Angeles),Los Feliz 1 Bedroom - walkable to most of life's necessities + more,1,600.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-los-feliz-bedroom-walkable/7485336956.html,,,
552,2022-05-18 12:09," (Pico Rivera, Whittier, Montebello, Downey)",Available Now-Be Inspired-Fantastic Two Bedroom Unit As You Deserve!!,2,875.0,https://losangeles.craigslist.org/lac/apa/d/pico-rivera-available-now-be-inspired/7485336802.html,"2,425",,
553,2022-05-18 12:09, (Hollywood),Penthouse,1,943.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-penthouse/7485336687.html,"3,269",,
554,2022-05-18 12:06, (DOWNEY),DOWNEY APARTAMENTO DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lac/apa/d/downey-downey-apartamento-de-renta/7477858414.html,,,
555,2022-05-18 12:06, (WHITTIER),WHITTIER APARTAMENTO ESTUDIO DE RENTA,,,https://losangeles.craigslist.org/lac/apa/d/whittier-whittier-apartamento-estudio/7477863100.html,,,
556,2022-05-18 12:06, (Koreatown),"Studio in Koreatown, Carpeted Floors, Refrigerator",,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-studio-in-koreatown/7485335387.html,"1,225",,
557,2022-05-18 12:06, (DOWNEY),DOWNEY APARTAMENTO DE RENTA 1 RECAMARA,1,,https://losangeles.craigslist.org/lac/apa/d/downey-downey-apartamento-de-renta/7477857061.html,,,
558,2022-05-18 12:06, (Koreatown/Downtown LA),♧ Vinyl Plank Flooring | SS Appliances | Brand New Studio in K-Town ♧,,435.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-vinyl-plank-flooring-ss/7485335288.html,"2,045",,
559,2022-05-18 12:06," (2711 Ellendale Place, Los Angeles, CA)","Security Camera, Pet Friendly, Microwave",,500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-security-camera-pet/7480361690.html,"1,900",,
560,2022-05-18 12:06, (PICO RIVERA),PICO RIVERA APARTAMENTO 2 RECAMARAS,2,,https://losangeles.craigslist.org/lac/apa/d/pico-rivera-pico-rivera-apartamento/7476188605.html,,,
561,2022-05-18 12:06, (MAYWOOD),MAYWOOD APARTAMENTO SENCILLO DE RENTA,,,https://losangeles.craigslist.org/lac/apa/d/maywood-maywood-apartamento-sencillo-de/7473258074.html,,,
562,2022-05-18 12:05," (Korea Town, South Park, DTLA, Los Angeles, Burbank)",PLEASE!! DON'T MISS OUT!! LAST DAY!! 2 WEEKS FREE+PARKING SPACE!,2,945.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-please-dont-miss-out-last/7485334043.html,"2,849",,
563,2022-05-18 12:05, (LOS ANGELES),LOS ANGELES APARTAMENTO ESTUDIO DE RENTA,,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-los-angeles-apartamento/7477471569.html,,,
564,2022-05-18 12:05, (BELL GARDENS),BELL GARDENS APARTAMENTO DE RENTA 1 RECAMARA,1,,https://losangeles.craigslist.org/lac/apa/d/bell-bell-gardens-apartamento-de-renta/7477475132.html,,,
565,2022-05-18 12:05, (LOS ANGELES),LOS ANGELES TOWNHOUSE DE RENTA 3 RECAMARAS,3,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-los-angeles-townhouse-de/7476185101.html,,,
566,2022-05-18 12:05," (909 W. Temple St., Los Angeles, CA)",Courtyard view with huge balcony!,,525.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-courtyard-view-with-huge/7481080208.html,"2,180",,
567,2022-05-18 12:03," (101 Bridewell St, Los Angeles, CA)","Sundeck, Breakfast Bar, Package Acceptance",,440.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-sundeck-breakfast-bar/7482496372.html,"1,522",,
568,2022-05-18 12:03, (Los Feliz),Apt.412 Beautifully renovated with Balcony,1,665.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-apt412-beautifully/7483323013.html,"2,690",,
569,2022-05-18 12:03, (central LA 213/323),Patio/Balcony,1,687.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-patio-balcony/7484434271.html,"2,295",,
570,2022-05-18 12:00, (central LA 213/323),Ceilings from 9' to up to 25' in select townhouses,1,1022.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-ceilings-from-to-up-to-25/7485332242.html,"3,975",,
571,2022-05-18 12:00, (Roosevelt Lofts DTLA),The Size of this 1 BED 2 BATH is HUGE! MASSIVE 1335 SQ FT!,1,1335.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-the-size-of-this-bed-bath/7485332193.html,"3,784",,
572,2022-05-18 12:00," (1026 S Broadway, Los Angeles, CA)","Designer Floor Plans, Central Air/Heating, Refrigerator",1,715.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-designer-floor-plans/7477556316.html,"2,745",,
573,2022-05-18 11:59," (722 Bixel St., Los Angeles, CA)",Apartment Community with Business Center for WFH,,468.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-apartment-community-with/7472960995.html,"1,965",,
574,2022-05-18 11:59," (505 N. Figueroa St., Los Angeles, CA)","ATM Machines, Granite Countertops, Large Picture Windows",,480.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-atm-machines-granite/7481075126.html,"2,106",,
575,2022-05-18 11:59, (DOWNEY),DOWNEY CASA DUPLEX DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-downey-casa-duplex-de-renta/7478641617.html,,,
576,2022-05-18 11:59, (COMPTON),COMPTON AMPLIO APARTAMENTO ESTUDIO DE RENTA,,,https://losangeles.craigslist.org/lac/apa/d/compton-compton-amplio-apartamento/7474185774.html,,,
577,2022-05-18 11:59, (BELL GARDENS),BELL GARDENS APARTAMENTO DE RENTA 2 RECAMARAS,2,,https://losangeles.craigslist.org/lac/apa/d/bell-bell-gardens-apartamento-de-renta/7476187143.html,,,
578,2022-05-18 11:59, (COMPTON),COMPTON AMPLIO DUPLEX ESTUDIO DE RENTA,,,https://losangeles.craigslist.org/lac/apa/d/compton-compton-amplio-duplex-estudio/7483636727.html,,,
579,2022-05-18 11:59, (Hollywood Hills),"Real spacious Deluxe 2+2 with parking x2, Location!!!",2,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-real-spacious-deluxe-22/7479114046.html,"2,650",,
580,2022-05-18 11:59, (Hollywood Hills),"Stainless appliances, Quartz counters, split layout, 2+2, Location!!!",2,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-stainless-appliances-quartz/7480524068.html,"2,750",,
581,2022-05-18 11:59," (Los Angeles, DTLA, Korea Town, South Park, Silver Lake)",WE HAVE WHAT YOU WANT! $750 OFF+FREE PARKING SPACE! LAST DAY!,1,725.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-we-have-what-you-want-750/7485331234.html,"2,035",,
582,2022-05-18 11:58," (3205 Los Feliz Boulevard, Los Angeles, CA)",City Outside. Tranquility Inside.,,352.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-city-outside-tranquility/7478443824.html,"1,908",,
583,2022-05-18 11:57," (930 Figuroa Terrace, Los Angeles, CA)","Central Heating and Air Conditioning, On Site Maintenance, Clubhouse",2,951.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-central-heating-and-air/7473851875.html,"2,684",,
584,2022-05-18 11:57," (Pico Rivera, Whittier, Montebello)",Two Bedroom Apartment Designed For Your Comfort-Enjoy It Now-!,2,875.0,https://losangeles.craigslist.org/lac/apa/d/pico-rivera-two-bedroom-apartment/7485330238.html,"2,425",,
585,2022-05-18 11:53, (central LA 213/323),"Hardwood Style Floors, Stainless Steel Appliances, Private Balcony*",2,1762.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-hardwood-style-floors/7485328450.html,"6,651",,
586,2022-05-18 11:52," (5015 Clinton Street, Los Angeles, CA)","Available Now- In-Unit W/D, Stainless Apps, A/C, Large Balcony",2,1238.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-available-now-in-unit-d/7485327662.html,"3,215",,
587,2022-05-18 11:51, (Echo Park),Master Bedroom + Bathroom Sublet in 3bd Echo Park Apartment,3,,https://losangeles.craigslist.org/lac/apa/d/dodgertown-master-bedroom-bathroom/7481395038.html,"1,425",,
588,2022-05-18 11:50, (Hollywood),"Granite/Quartz countertops, Modern, Stylish Kitchen",2,984.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-granite-quartz-countertops/7485326771.html,"3,024",,
589,2022-05-18 11:50," (Los Angeles, DTLA, Korea Town, South Park, Silver Lake)",Who Wants $750?!?!  PLUS 1 Free Parking Space?!?! LAST DAY!!,1,725.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-who-wants-750-plus-free/7485326653.html,"1,895",,
590,2022-05-18 11:49, (611 N Howard St),"Yoga Studio, On Site Laundry, Recreation Room with Billiards",1,720.0,https://losangeles.craigslist.org/lac/apa/d/glendale-yoga-studio-on-site-laundry/7485326102.html,"2,773",,
591,2022-05-18 11:47, (central LA 213/323),Check out our spacious studio apartment with balcony in beautiful DTLA,,468.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-check-out-our-spacious/7485325170.html,"1,925",,
592,2022-05-18 11:44, (Socal),Completely remodeled 3bd property,3,1104.0,https://losangeles.craigslist.org/lac/apa/d/compton-completely-remodeled-3bd/7476343326.html,"1,799",,
593,2022-05-18 11:43, (Hollywood),"Additional Storage Space*, Outdoor Fireplaces",1,1035.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-additional-storage-space/7485323330.html,"4,655",,
594,2022-05-18 11:43, (Los Angeles),Steps Away From Grand Central Market!,1,579.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-steps-away-from-grand/7485322873.html,"2,711",,
595,2022-05-18 11:41, (central LA 213/323),"Private patios and balconies*, EV charging stations",,605.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-private-patios-and/7485322116.html,"2,255",,
596,2022-05-18 11:38, (Los Angeles),Top Floor Two Bedroom! Move In Now! Ask About our Specials!,2,884.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-top-floor-two-bedroom-move/7485320775.html,"3,435",,
597,2022-05-18 11:38," (Los Angeles, DTLA, Korea Town, South Park, Silver Lake)",WAIT!! SEE THIS BEAUTIFUL 2 BEDROOM & SAVE $1354 PLUS 1 PARKING SPACE!,2,975.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-wait-see-this-beautiful/7485320742.html,"2,709",,
598,2022-05-18 11:38, (WESTERN & ADAMS),=== SECTION 8 ONLY! ==== BEAUTIFUL 4 BED / 3 BATH CONDO!============,4,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-section-only-beautiful-bed/7484374079.html,"3,600",,
599,2022-05-18 11:38, (central LA 213/323),"Covered Parking Garage, Stainless Steel Appliances, Refrigerator",1,759.0,https://losangeles.craigslist.org/lac/apa/d/glendale-covered-parking-garage/7484375274.html,"2,578",,
600,2022-05-18 12:56, (Los Angeles),2 BR/1BR cottage house for rent,2,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-br-1br-cottage-house-for/7485360657.html,"2,600",,
601,2022-05-18 12:56," (400 S Main St Los Angeles, CA)",Be Ready To Be Wowed. Huge Urban Loft. Great City View,,1420.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-be-ready-to-be-wowed-huge/7485360507.html,"3,230",,
602,2022-05-18 12:56, (Hollywood),Spacious 2 Bedroom/2 Bath ~ Coming June!,2,1131.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-spacious-bedroom-bath/7485360363.html,"3,327",,
603,2022-05-18 12:54," (909 W. Temple St., Los Angeles, CA)",City view and plenty of amenities!!!,2,948.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-city-view-and-plenty-of/7483697288.html,"2,995",,
604,2022-05-18 12:49, (North Westlake),"Wood Inspired Floors, Gym, Newly Built 1 Bedroom in North Westlake",1,1075.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-wood-inspired-floors-gym/7485357099.html,"2,300",,
605,2022-05-18 12:48, (CSUN / Northridge / Granada Hills),Start Summer off in your new home!,2,1185.0,https://losangeles.craigslist.org/lac/apa/d/northridge-start-summer-off-in-your-new/7485356602.html,"2,885",,
606,2022-05-18 12:48, (Los Angeles),Preleasing Available for move-in June 4th 2022,,,https://losangeles.craigslist.org/lac/apa/d/los-angeles-preleasing-available-for/7485346016.html,"1,295",,
607,2022-05-18 12:48, (CSUN / Northridge / Granada Hills),One Bedroom Coming Available Soon! Great Location!,1,837.0,https://losangeles.craigslist.org/lac/apa/d/northridge-one-bedroom-coming-available/7485356354.html,"2,310",,
608,2022-05-18 12:47, (Los Angeles),Vinyl Plank Floors || Renovated 2+1 in West Adams Adj || Call Us!,2,1000.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-vinyl-plank-floors/7479627939.html,"2,350",,
609,2022-05-18 12:47, (Highland Park/Eagle Rock),Brand New 1 Bed 1.5 BA in Eagle Rock Adj*Recessed Lights*W/D in Unit,1,744.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-brand-new-bed-15-ba-in/7485356178.html,"3,000",,
610,2022-05-18 12:47," (HOLLYWOOD, LOS FELIZ, LOS ANGELES)","***********WASHER DRYER, GORGEOUS TOWNHOUSE,CENTRAL AC, WD FLR, SS APP",3,1500.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-washer-dryer-gorgeous/7485355926.html,"3,995",,
611,2022-05-18 12:47, (Cudahy),3 bedroom apartment  available now!,3,,https://losangeles.craigslist.org/lac/apa/d/huntington-park-bedroom-apartment/7485345492.html,"2,895",,
612,2022-05-18 12:46, (Miracle Mile),This XL one-bedroom could be yours! Stop by today-Ready NOW!!,1,809.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-this-xl-one-bedroom-could/7485355426.html,"2,496",,
613,2022-05-18 12:45," (531 North Hobart Boulevard, Los Angeles, CA)","Available Now, Spacious Floorplan, Stainless Apps, Newly Renovated",2,700.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-available-now-spacious/7485355217.html,"2,425",,
614,2022-05-18 12:45," (Los Angeles, CA)",Happy HUMP day! Upcoming one-bedroom available,,600.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-happy-hump-day-upcoming-one/7485355144.html,"2,401",,
615,2022-05-18 12:45," (616 St. Paul Ave. , Los Angeles, CA)","ATM Machine, Berber Carpeting, Automatic Dishwasher",1,647.0,https://losangeles.craigslist.org/lac/apa/d/los-angeles-atm-machine-berber/7478313126.html,"2,308",,
616,2022-05-18 12:44, (central LA 213/323),"Controlled Access/Gated, Refrigerator, Window Coverings",1,575.0,https://losangeles.craigslist.org/lac/apa/d/venice-controlled-access-gated/7479492571.html,"2,795",,
